Id;Genre;Probabilities
U1udmic6Jfc;Howto & Style; {'22': 0.1, '26': 0.7, '27': 0.1, '28': 0.1}
jKsqvKf-l6U;Howto & Style; {'26': 0.7, '1': 0.05, '2': 0.05, '28': 0.1, '22': 0.1}
oBjpE1xTPk4;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
r91fc7AQE5o;Howto & Style; {'26': 0.7999999999999999, '27': 0.1, '1': 0.1}
Bzk8OQcDR1M;Howto & Style; {'26': 0.6, '27': 0.2, '19': 0.1, '22': 0.1}
ue_wuhruMzc;People & Blogs; {'22': 0.35000000000000003, '27': 0.1, '28': 0.35000000000000003, '24': 0.1, '26': 0.1}
7iH3cyIc-SQ;Entertainment; {'26': 0.6, '28': 0.30000000000000004, '22': 0.1}
E1Lo587BOM0;People & Blogs; {'22': 0.30000000000000004, '26': 0.7}
gs1GR7fRLbo;Science & Technology; {'26': 0.5, '24': 0.2, '28': 0.1, '22': 0.1, '1': 0.1}
lgGONLmMSAA;Howto & Style; {'22': 0.4, '26': 0.6}
Gqn_9eR1q18;Science & Technology; {'28': 0.6, '26': 0.2, '22': 0.2}
3Eo_GvDGP-g;Autos & Vehicles; {'22': 0.1, '2': 0.4, '27': 0.1, '28': 0.2, '24': 0.1, '26': 0.1}
setJXT-K2CQ;Travel & Events; {'26': 0.2, '27': 0.1, '25': 0.2, '19': 0.2, '28': 0.1, '20': 0.1, '2': 0.1}
aypRNDrTJoA;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
fRsS5QQv27s;People & Blogs; {'26': 0.6499999999999999, '22': 0.30000000000000004, '27': 0.05}
Q3zmFCsx5AQ;Education; {'27': 0.2, '26': 0.5, '22': 0.2, '24': 0.1}
aGv-EWtfOfE;Science & Technology; {'28': 0.7, '27': 0.1, '22': 0.1, '26': 0.1}
Ia_U4dKsZK0;Howto & Style; {'26': 0.6, '28': 0.4}
gUL1FB5i2JY;Howto & Style; {'27': 0.2, '26': 0.30000000000000004, '19': 0.1, '22': 0.4}
2wEUtvi1RjY;People & Blogs; {'10': 0.7, '28': 0.2, '19': 0.1}
GDvRGGKVKOM;Science & Technology; {'26': 0.7, '28': 0.2, '22': 0.1}
s0B1_jtJ5Fg;Howto & Style; {'26': 0.8666666666666666, '27': 0.06666666666666667, '25': 0.06666666666666667}
kswYiq56T3A;Howto & Style; {'26': 0.75, '22': 0.15000000000000002, '27': 0.1}
DnOGtxZhBQo;Science & Technology; {'28': 0.7, '22': 0.1, '27': 0.1, '24': 0.1}
tURHTuKHBZs;Science & Technology; {'28': 0.8999999999999999, '17': 0.1}
RYyV6IUpsYk;Howto & Style; {'26': 0.6, '24': 0.1, '1': 0.1, '27': 0.2}
PjWiA2Vgbfs;Howto & Style; {'26': 0.9666666666666667, '22': 0.03333333333333333}
BBZtFcXbal4;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '28': 0.1}
Qj7MzW3gFGs;Science & Technology; {'26': 0.4, '28': 0.2, '24': 0.1, '22': 0.30000000000000004}
bOMme1hi0iU;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
SPqU6K_GaqA;Howto & Style; {'26': 0.7999999999999999, '25': 0.1, '27': 0.1}
Wdh8nOW9To8;Howto & Style; {'26': 0.9199999999999999, '24': 0.08}
6rAhps4AkT8;Science & Technology; {'10': 0.5, '22': 0.30000000000000004, '27': 0.2}
1egazaUV-W0;People & Blogs; {'26': 0.4800000000000001, '27': 0.1, '28': 0.5800000000000001, '2': 0.13999999999999999, '22': 0.18, '24': 0.12}
DXo3IsJEH3c;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '2': 0.1}
GQe0nV_E7Dg;Howto & Style; {'26': 0.9999999999999999}
1zo6fV_XrcA;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
mU5apY_b5cg;Howto & Style; {'27': 0.1, '26': 0.55, '22': 0.30000000000000004, '1': 0.05}
woKa1JI8IMg;Science & Technology; {'28': 0.5, '26': 0.5}
ci9G4oATTRg;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
6Ese-H3HC_E;People & Blogs; {'22': 0.6, '24': 0.2, '26': 0.1, '27': 0.1}
iY_Ds-5-duU;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
QUQb4LaVIfQ;Entertainment; {'24': 0.55, '22': 0.30000000000000004, '26': 0.1, '28': 0.05}
6J828cRAcpw;Howto & Style; {'22': 0.2, '26': 0.6, '27': 0.1, '24': 0.1}
SKNCTXEYi48;Entertainment; {'24': 0.5, '28': 0.1, '2': 0.1, '26': 0.30000000000000004}
NyOc3m0K3Fc;Science & Technology; {'26': 0.45, '22': 0.1, '28': 0.25, '27': 0.1, '24': 0.1}
byTBvcdC_WM;Howto & Style; {'28': 0.3, '26': 0.5499999999999999, '22': 0.10000000000000002, '27': 0.016666666666666666, '24': 0.016666666666666666, '1': 0.016666666666666666}
LkrMoEzaAHo;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
0ay583JF7uk;Education; {'27': 0.2, '26': 0.5, '28': 0.2, '22': 0.1}
tUMSh00Lt-Y;Howto & Style; {'26': 0.7, '24': 0.1, '28': 0.1, '22': 0.1}
zmoUXKHp3Bw;People & Blogs; {'22': 0.35000000000000003, '2': 0.15000000000000002, '24': 0.30000000000000004, '26': 0.2}
wjOPG2RLVQM;Howto & Style; {'26': 0.7999999999999999, '27': 0.1, '28': 0.1}
KosnqVMrSBw;Entertainment; {'26': 0.6, '22': 0.1, '24': 0.3}
ZEMd8m6Wfcg;Howto & Style; {'26': 0.6, '24': 0.1, '22': 0.30000000000000004}
nNP_bFzL6ys;Howto & Style; {'22': 0.2, '24': 0.1, '26': 0.4, '28': 0.30000000000000004}
jrMiqEkSk48;Science & Technology; {'28': 0.9999999999999999}
AQvV7-4QFiM;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
war9v2DxMs4;Film & Animation; {'26': 0.30000000000000004, '1': 0.2, '24': 0.1, '28': 0.2, '22': 0.2}
y-fLkdVRMwE;Howto & Style; {'26': 0.95, '10': 0.05}
FqEhmyAFI_8;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
GarzTk0gELs;Howto & Style; {'24': 0.1, '22': 0.30000000000000004, '26': 0.6}
P-VfvhxCe9c;Howto & Style; {'24': 0.30000000000000004, '26': 0.7}
p1KMLiIQ4ic;Howto & Style; {'26': 0.5, '24': 0.30000000000000004, '22': 0.2}
UtPRGLXl6b4;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
INBteQ-RpcE;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
pBkwRvGlS70;Howto & Style; {'26': 0.7999999999999999, '25': 0.1, '24': 0.1}
raNUg3oYQdw;Science & Technology; {'28': 0.7, '22': 0.2, '26': 0.1}
vSfVCLXPVYU;Entertainment; {'24': 0.6499999999999999, '26': 0.05, '22': 0.2, '10': 0.1}
GtISpORhJ7o;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
aqp4txBhMfw;Howto & Style; {'26': 0.7666666666666666, '22': 0.20000000000000004, '24': 0.03333333333333333}
m6-EkOz8vpU;Howto & Style; {'26': 0.6, '22': 0.30000000000000004, '24': 0.1}
vKFQ8B4cx64;Howto & Style; {'26': 0.7166666666666667, '10': 0.16666666666666666, '28': 0.05833333333333334, '27': 0.03333333333333333, '22': 0.025000000000000005}
6gEK5ZkyQTM;People & Blogs; {'22': 0.3866666666666667, '28': 0.2966666666666667, '26': 0.26, '24': 0.05000000000000001, '2': 0.006666666666666667}
Cd0hzYtUXLw;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
WM-aIDwfrhc;Music; {'28': 0.2, '10': 0.5, '22': 0.2, '26': 0.1}
6n4TJBT0LCg;Howto & Style; {'22': 0.2, '26': 0.4, '27': 0.2, '24': 0.1, '28': 0.1}
-OXlHOfd5kw;Science & Technology; {'28': 0.7333333333333333, '1': 0.016666666666666666, '26': 0.15000000000000002, '22': 0.06666666666666667, '20': 0.016666666666666666, '27': 0.016666666666666666}
OFpA80390lQ;Gaming; {'28': 0.30000000000000004, '26': 0.5, '27': 0.1, '2': 0.1}
7G8Snc0A1kI;Entertainment; {'26': 0.30000000000000004, '28': 0.4, '22': 0.2, '24': 0.1}
QBeOgGt_oWU;Howto & Style; {'26': 0.8499999999999999, '24': 0.05, '27': 0.05, '22': 0.05}
9G8ad8bVf9U;People & Blogs; {'26': 0.4, '22': 0.5, '24': 0.1}
C3SXMJM3tks;Howto & Style; {'26': 0.7, '24': 0.2, '28': 0.1}
RQcpqJi64dM;Travel & Events; {'26': 0.2, '24': 0.2, '20': 0.2, '1': 0.1, '22': 0.2, '27': 0.1}
6hUGf6UzxT4;People & Blogs; {'24': 0.13333333333333333, '22': 0.45, '27': 0.11666666666666667, '26': 0.20000000000000004, '2': 0.05, '28': 0.05}
kznkcaoLNao;Howto & Style; {'26': 0.7999999999999999, '1': 0.1, '22': 0.1}
pSOTHNXDul0;People & Blogs; {'26': 0.7999999999999999, '28': 0.1, '22': 0.1}
XcsrlWRZXdU;Education; {'28': 0.1, '20': 0.4, '25': 0.1, '24': 0.2, '27': 0.1, '26': 0.1}
ATBCi2ldTNQ;Howto & Style; {'26': 0.5, '22': 0.4, '24': 0.1}
lKjII12eZ5g;People & Blogs; {'22': 0.5, '26': 0.2, '27': 0.1, '24': 0.1, '28': 0.1}
EQ-ZoQU0fOk;People & Blogs; {'26': 0.7999999999999999, '28': 0.1, '22': 0.1}
VInJ1LP2whc;People & Blogs; {'26': 0.5666666666666668, '22': 0.3333333333333333, '2': 0.03333333333333333, '28': 0.06666666666666667}
D7Qo56AMJ64;Howto & Style; {'26': 0.5, '27': 0.1, '22': 0.30000000000000004, '24': 0.1}
EK0bG58q98Y;Howto & Style; {'26': 0.7999999999999999, '1': 0.15000000000000002, '27': 0.05}
tpFybOEvQcI;Science & Technology; {'28': 0.6, '26': 0.2, '22': 0.1, '24': 0.1}
84Pnr5inKJ4;Education; {'22': 0.25, '24': 0.15000000000000002, '27': 0.4, '26': 0.1, '28': 0.05, '19': 0.05}
X7kUUIqf37I;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
bKgbIZPh5LE;Howto & Style; {'26': 1.65, '22': 0.25, '27': 0.05, '28': 0.05}
iyAlSfCvP-s;Howto & Style; {'26': 0.7, '1': 0.1, '22': 0.2}
Ee1HybJLKOU;Howto & Style; {'26': 0.9999999999999999}
4-KZ2GAuXPo;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
KDSGAuRT2_M;People & Blogs; {'22': 0.30000000000000004, '27': 0.1, '26': 0.5, '24': 0.1}
Rmik52FZqzQ;Gaming; {'20': 0.6, '27': 0.2, '22': 0.1, '24': 0.1}
NUzDLpSkQTg;Autos & Vehicles; {'2': 0.6, '26': 0.2, '19': 0.1, '25': 0.1}
5jWKxCtiUNk;Education; {'26': 0.7999999999999999, '28': 0.1, '22': 0.1}
IgpS1KgcIaw;People & Blogs; {'22': 0.6, '28': 0.1, '27': 0.1, '29': 0.1, '24': 0.1}
J-8IpJCV8LU;Howto & Style; {'26': 0.7, '27': 0.1, '28': 0.2}
s4sEzlbeVMw;Autos & Vehicles; {'2': 0.30000000000000004, '22': 0.4, '26': 0.2, '28': 0.1}
fr_K_shZntI;Education; {'28': 0.5, '27': 0.2, '22': 0.2, '26': 0.1}
qriK4uvCTTE;Howto & Style; {'27': 0.1, '26': 0.7999999999999999, '22': 0.1}
m9SFRJNMaLI;Entertainment; {'24': 0.7999999999999999, '22': 0.1, '28': 0.1}
fG8e8RLM85E;People & Blogs; {'22': 0.7, '24': 0.2, '26': 0.1}
oHShhxNyAQY;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
kkPXQ0d7iS0;Education; {'24': 0.30000000000000004, '26': 0.5, '22': 0.1, '27': 0.1}
Y-BZcwmeSyI;Education; {'27': 0.30000000000000004, '1': 0.2, '26': 0.5}
DQO2VZzHrkE;Howto & Style; {'26': 0.8624999999999999, '22': 0.1375, '24': 0.1125, '28': 0.0125}
UycUZTWqxzA;Howto & Style; {'26': 0.9999999999999999}
Y2bjfgqISTs;Howto & Style; {'26': 0.7, '22': 0.30000000000000004}
5oeMesQmT5s;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
5NH1-3NBcOk;Science & Technology; {'28': 0.9999999999999999}
TzrCVr_8Ql0;Science & Technology; {'28': 0.7, '24': 0.1, '2': 0.1, '27': 0.1}
vyBP6aYYQ7w;Howto & Style; {'26': 0.6, '22': 0.2, '28': 0.1, '2': 0.1}
O7CKxNdGWaw;Howto & Style; {'26': 0.9999999999999999}
fYSOpGeFt1U;Howto & Style; {'26': 0.7999999999999999, '24': 0.1, '27': 0.1}
TuB_H9ODs8E;People & Blogs; {'22': 0.6, '28': 0.4}
B8w2fUyBN2g;Entertainment; {'24': 0.7, '22': 0.1, '28': 0.1, '26': 0.1}
DLOViqe9zRY;Howto & Style; {'28': 0.30000000000000004, '27': 0.1, '26': 0.6}
EIfIiwlhpTM;Howto & Style; {'22': 0.1, '26': 0.7, '24': 0.2}
MNzvUwQeh3E;Science & Technology; {'28': 0.5, '2': 0.05, '26': 0.3, '22': 0.1, '24': 0.05}
D33v-G75DAY;Entertainment; {'26': 0.4, '24': 0.2, '22': 0.2, '28': 0.2}
xs0xt_wvx2s;Howto & Style; {'26': 0.7, '28': 0.15, '22': 0.15}
uHx77Klfep0;Howto & Style; {'24': 0.06666666666666667, '19': 0.16666666666666666, '28': 0.10000000000000002, '22': 0.3666666666666667, '26': 0.20000000000000004, '27': 0.10000000000000002}
ajvh8Mb4-L0;Howto & Style; {'26': 0.9999999999999999}
RA9wxEbnhVU;Travel & Events; {'25': 0.5, '19': 0.2, '26': 0.1, '27': 0.1, '10': 0.1}
1K2VubuBt8w;Science & Technology; {'28': 0.9999999999999999}
DF2iFixYqAg;Science & Technology; {'28': 0.5, '10': 0.1, '27': 0.2, '22': 0.1, '26': 0.1}
gtdRBCKAsic;Science & Technology; {'28': 0.7, '26': 0.1, '22': 0.2}
xYkUsN9Ug_M;Science & Technology; {'26': 0.4, '27': 0.1, '28': 0.30000000000000004, '22': 0.2}
9As72k-CFZs;People & Blogs; {'22': 0.2, '28': 0.2, '26': 0.5, '24': 0.1}
E5pZ7uR6v8c;People & Blogs; {'28': 0.5, '24': 0.1, '26': 0.1, '27': 0.1, '22': 0.2}
o5wFUxl-9_A;Science & Technology; {'28': 0.30000000000000004, '24': 0.1, '22': 0.2, '26': 0.4}
BrhCeeOS6mc;Education; {'27': 0.5, '26': 0.4, '28': 0.1}
dZfsNCTyp7o;Science & Technology; {'28': 0.30000000000000004, '26': 0.4, '22': 0.30000000000000004}
ta4Z0owSWDw;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
Pmo2JE0iLPM;Education; {'26': 0.6, '22': 0.30000000000000004, '27': 0.1}
xQSA6YHJyVA;People & Blogs; {'26': 0.8499999999999999, '27': 0.15000000000000002}
4n1bve8qDtM;Howto & Style; {'26': 1.1, '24': 0.05, '28': 0.05, '27': 0.05, '22': 0.08333333333333333}
Eeb1ZV1ibSU;People & Blogs; {'22': 0.2, '26': 0.5, '28': 0.1, '1': 0.1, '10': 0.1}
n4FECv3Sy48;Howto & Style; {'22': 0.30000000000000004, '26': 0.6, '24': 0.1}
P-ODWGUfBEM;Howto & Style; {'28': 0.1, '26': 0.7999999999999999, '22': 0.1}
ulZf1GTcWlk;Howto & Style; {'26': 0.8999999999999999, '25': 0.1}
D0mGHmvcc2c;Howto & Style; {'26': 0.6, '24': 0.1, '19': 0.1, '22': 0.1, '28': 0.1}
m-DjPYBfDmQ;People & Blogs; {'22': 0.28125, '27': 0.05625, '28': 0.20937499999999998, '26': 0.44375000000000003, '24': 0.06562500000000002, '25': 0.00625}
qmg2_uEAby4;People & Blogs; {'24': 0.1, '26': 0.7999999999999999, '22': 0.1}
XCXeEN7r5vk;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
sNqHMG6Z7r0;Howto & Style; {'26': 0.9999999999999999}
a1TH35xM1XU;Howto & Style; {'22': 0.1, '26': 0.7, '24': 0.1, '28': 0.1}
jwDnzAKAAZg;Science & Technology; {'26': 0.1, '22': 0.30000000000000004, '28': 0.6}
YeB-1F-UKO0;Education; {'27': 0.8999999999999999, '24': 0.1}
9CTzhqVHmww;Howto & Style; {'26': 0.1, '19': 0.5, '25': 0.30000000000000004, '24': 0.1}
