Id;Genre;Probabilities
C-fscOIaR84;Education; {'27': 0.9999999999999999}
0LRP3nUB3IM;Entertainment; {'24': 0.7, '1': 0.2, '22': 0.1}
Rt1DDVCw-w0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Wz5u7MSix88;Gaming; {'20': 0.9999999999999999}
ZbdgAAaw0JU;Education; {'27': 0.8999999999999999, '24': 0.1}
iL7sNPGKksc;Gaming; {'20': 0.8799999999999999, '22': 0.08, '28': 0.02, '24': 0.02}
ACfuXwn-nBI;Gaming; {'20': 0.6, '24': 0.30000000000000004, '1': 0.1}
9YsKBW7xIQ0;Entertainment; {'22': 0.4, '1': 0.4, '28': 0.1, '10': 0.1}
3_jcpig-C2s;Gaming; {'20': 1.0, '27': 0.13333333333333333, '28': 0.10000000000000002, '24': 0.10000000000000002}
vDRkkIsLlGM;Film & Animation; {'1': 0.7999999999999999, '22': 0.1, '10': 0.1}
K2XMuj3LimI;Film & Animation; {'1': 0.7, '28': 0.30000000000000004}
wr-UJw_VMMI;People & Blogs; {'22': 0.4, '27': 0.4, '24': 0.1, '26': 0.1}
nNtR5da5LIE;Science & Technology; {'28': 0.6333333333333333, '27': 0.16666666666666666, '25': 0.06666666666666667, '10': 0.13333333333333333}
-RN2OYR9MnE;Gaming; {'20': 0.9999999999999999}
ewZzzoahmLY;Entertainment; {'24': 0.9999999999999999}
gMlf1ELvRzc;Education; {'27': 0.7, '28': 0.2, '26': 0.05, '24': 0.05}
iHKa8F-RsEM;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
BBTPOxtImtk;News & Politics; {'25': 0.7999999999999999, '29': 0.1, '27': 0.1}
ynyWy_g4HTU;Entertainment; {'24': 0.9999999999999999}
fCu3XMT2ncU;Comedy; {'27': 0.1, '22': 0.25, '24': 0.25, '1': 0.30000000000000004, '28': 0.1}
xD-IQaxHcE4;Comedy; {'22': 0.2, '19': 0.1, '23': 0.7}
uthxOJwGslE;Gaming; {'20': 0.9666666666666667, '24': 0.03333333333333333}
NSVPScTt5bs;Entertainment; {'24': 0.95, '1': 0.05}
wwD2TmQlXzE;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
ubXN8GhO3H8;Gaming; {'20': 0.9999999999999999}
1nLMa8FrNfs;Science & Technology; {'28': 0.2, '24': 0.1, '22': 0.1, '15': 0.30000000000000004, '19': 0.2, '27': 0.1}
BuX9Qewp-0k;Gaming; {'20': 0.8999999999999999, '1': 0.1}
SqrRW3CMOzo;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
Dg3P8mNhxss;Gaming; {'20': 0.8999999999999999, '22': 0.1}
QX0QLY_ZuiQ;Film & Animation; {'20': 0.1, '1': 0.7999999999999999, '22': 0.05, '24': 0.05}
ARoP4GNgKVg;Howto & Style; {'26': 0.6, '20': 0.30000000000000004, '1': 0.1}
JcpboMScfIY;Entertainment; {'24': 0.6666666666666666, '20': 0.16666666666666666, '1': 0.13333333333333333, '10': 0.03333333333333333}
GG0LY8OLBG8;Education; {'28': 0.1, '27': 0.7, '25': 0.1, '24': 0.1}
KU-gEtOtWF0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
zpTNpg2ck-8;Comedy; {'23': 0.6, '25': 0.30000000000000004, '24': 0.1}
j_erq8qtt2o;Education; {'27': 0.6, '19': 0.1, '22': 0.1, '1': 0.2}
OaO3M-zZR8E;Music; {'10': 0.9999999999999999}
DvQl_BgjIAI;Howto & Style; {'26': 0.6, '20': 0.2, '1': 0.2}
ovJcsL7vyrk;Education; {'27': 0.8999999999999999, '28': 0.1}
Rk6GpvyxLpc;Gaming; {'20': 0.8999999999999999, '24': 0.1}
DcxQjJfO_tM;Entertainment; {'10': 0.30000000000000004, '24': 0.5, '22': 0.1, '27': 0.1}
48sCx-wBs34;Education; {'27': 0.7999999999999999, '22': 0.05, '20': 0.15000000000000002}
6krdL8JdAvI;Gaming; {'20': 0.8999999999999999, '28': 0.1}
dKm2qwVf5ZU;Gaming; {'20': 0.9999999999999999}
DXuzQkXVKXI;People & Blogs; {'22': 0.5, '27': 0.1, '15': 0.30000000000000004, '26': 0.1}
ZGUoK9qEEik;Gaming; {'20': 0.8999999999999999, '1': 0.05, '24': 0.05}
9gk_8mQuerg;Education; {'27': 0.6, '22': 0.1, '28': 0.30000000000000004}
TlQ84jvjz2c;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
ayXxwJJId_c;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
26EivpCPHnQ;Entertainment; {'24': 0.2666666666666667, '27': 0.5888888888888889, '22': 0.07777777777777778, '28': 0.03333333333333334, '20': 0.022222222222222223, '1': 0.011111111111111112}
3VVyh_IM3Ik;Film & Animation; {'1': 0.6499999999999999, '20': 0.15000000000000002, '22': 0.05, '24': 0.15000000000000002}
rIaC_QEQQqg;Gaming; {'1': 0.1, '20': 0.5, '24': 0.30000000000000004, '22': 0.1}
hjV30hf6yEM;Gaming; {'20': 0.9999999999999999}
AFrQ1_2bbsI;Gaming; {'20': 0.9363636363636363, '22': 0.10454545454545455, '28': 0.004545454545454546}
Swqf1N9_vWc;Gaming; {'20': 0.8999999999999999, '22': 0.1}
fus4gPFeTrA;Comedy; {'23': 0.5, '17': 0.1, '24': 0.2, '20': 0.2}
kgs2WTlkp5g;Education; {'27': 0.4, '20': 0.2, '23': 0.1, '1': 0.1, '24': 0.1, '28': 0.1}
jv4FIyBTDe0;Gaming; {'20': 0.6, '24': 0.30000000000000004, '22': 0.05, '23': 0.05}
qv4oZME549Y;Entertainment; {'24': 0.55, '20': 0.30000000000000004, '10': 0.1, '1': 0.05}
Y_zehGLL6AU;Film & Animation; {'20': 0.4, '1': 0.6}
osUTMnDFV30;Science & Technology; {'28': 0.6361111111111111, '27': 0.2805555555555555, '2': 0.025000000000000005, '26': 0.030555555555555558, '17': 0.016666666666666666, '24': 0.024999999999999998, '20': 0.005555555555555556, '10': 0.008333333333333335}
IhpGdumLRqs;Education; {'27': 0.7, '28': 0.30000000000000004}
0hLjuVyIIrs;News & Politics; {'29': 0.1, '23': 0.1, '25': 0.4, '24': 0.1, '22': 0.1, '26': 0.1, '27': 0.1}
tS_Xq7gSCBM;Film & Animation; {'1': 1.2249999999999999, '22': 0.175, '10': 0.05, '27': 0.05}
NISbNRj9RRg;Gaming; {'20': 0.9999999999999999}
-kUxOLZ71P0;Gaming; {'20': 0.7999999999999999, '1': 0.1, '27': 0.1}
T2Mk-d6QLio;Gaming; {'20': 0.7999999999999999, '1': 0.1, '28': 0.1}
wETUDPCMys8;Gaming; {'20': 0.9999999999999999}
TBR9ypSOTGQ;Gaming; {'20': 0.8999999999999999, '27': 0.1}
v3SL2_N6eME;Science & Technology; {'28': 0.5, '20': 0.1, '17': 0.2, '1': 0.2}
NRAqmYuZht8;Comedy; {'25': 0.2, '23': 0.6, '22': 0.1, '27': 0.1}
mY3SEMTROas;Entertainment; {'24': 0.45, '27': 0.5, '22': 0.05}
Usu9xZfabPM;Science & Technology; {'28': 0.5, '22': 0.1, '27': 0.30000000000000004, '29': 0.1}
jJOwdrTA8Gw;Film & Animation; {'23': 0.38000000000000006, '1': 0.4, '22': 0.2, '20': 0.1, '24': 0.2, '27': 0.08, '10': 0.04}
sIgBVsl13d8;Comedy; {'23': 0.4, '20': 0.30000000000000004, '24': 0.2, '15': 0.1}
HBqlkrYDYRY;People & Blogs; {'22': 0.8999999999999999, '20': 0.05, '24': 0.05}
Pwdvg4C9k8w;Gaming; {'20': 0.75, '24': 0.15000000000000002, '10': 0.1}
dJToSyr4yvM;Gaming; {'20': 0.7666666666666666, '24': 0.18333333333333335, '1': 0.025000000000000005, '22': 0.016666666666666666, '27': 0.008333333333333333}
cy7xxJZzDjk;Gaming; {'20': 0.9999999999999999}
_Jbq2EEPG14;Film & Animation; {'1': 0.7, '24': 0.1, '20': 0.1, '22': 0.1}
IqZz3wSOvmg;Gaming; {'20': 0.9999999999999999}
6JwEYamjXpA;Science & Technology; {'28': 0.4, '25': 0.2, '22': 0.1, '27': 0.2, '24': 0.1}
TAQKJ41eDTs;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
GgOE64kgjjo;Gaming; {'20': 0.8999999999999999, '28': 0.1}
C2JTPCgd3D8;Gaming; {'20': 0.7999999999999999, '24': 0.15000000000000002, '22': 0.05}
1VajnuxMJmU;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '22': 0.1}
LoQu3XXIayc;Howto & Style; {'28': 0.4, '26': 0.44999999999999996, '22': 0.025, '27': 0.05, '20': 0.025, '2': 0.025, '10': 0.025}
c_Ew5XvJ12A;Gaming; {'20': 0.9999999999999999}
PUiqLe5kFIY;Gaming; {'20': 0.9999999999999999}
HfHjzomqbZc;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
seT7wHorSQg;Gaming; {'20': 0.8999999999999999, '24': 0.1}
SmqoFEDbOHw;Film & Animation; {'27': 0.2, '1': 0.1, '24': 0.5, '23': 0.1, '28': 0.1}
iX92LT5e7qc;Gaming; {'20': 0.8999999999999999, '24': 0.1}
BV_DkQCNfu4;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
mmtLgYVEuJs;Education; {'27': 0.6, '28': 0.30000000000000004, '22': 0.1}
SH9sgaNQg9g;Gaming; {'20': 0.8999999999999999, '22': 0.1}
Mh5LY4Mz15o;People & Blogs; {'22': 0.20000000000000004, '27': 0.46666666666666673, '24': 0.16666666666666666, '28': 0.03333333333333333, '10': 0.06666666666666667, '1': 0.03333333333333333, '20': 0.03333333333333333}
5hIKKYv_3Ic;Film & Animation; {'1': 0.6, '22': 0.2, '24': 0.1, '23': 0.1}
7NVhhIa0-8U;Gaming; {'20': 0.8499999999999999, '22': 0.1, '1': 0.05}
v7ssRs3LLT4;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
4D-FF2BQE80;Gaming; {'20': 0.7, '23': 0.1, '28': 0.1, '24': 0.1}
Fr131uxWIu4;Film & Animation; {'1': 0.9999999999999999}
-C1DGm2b0Vk;Education; {'24': 0.30000000000000004, '26': 0.1, '27': 0.4, '1': 0.1, '19': 0.1}
MUKJTbOD-pc;Comedy; {'27': 0.1, '24': 0.2, '23': 0.7}
SrKUkSfvfG0;Entertainment; {'24': 0.7999999999999999, '10': 0.1, '22': 0.05, '27': 0.05}
tExo3ovEBWQ;Entertainment; {'24': 0.5333333333333333, '10': 0.05000000000000001, '20': 0.10833333333333334, '27': 0.13333333333333333, '28': 0.10000000000000002, '22': 0.08333333333333336, '23': 0.05833333333333334, '25': 0.016666666666666666}
VY40QfRZn-M;Gaming; {'20': 0.9999999999999999}
gds7tj0yYmg;Gaming; {'20': 0.9999999999999999}
YPq_pD7Nvow;Entertainment; {'1': 0.25, '24': 0.6499999999999999, '20': 0.1}
lRLUo84TRRk;Film & Animation; {'1': 0.7999999999999999, '27': 0.15000000000000002, '22': 0.05}
5pS-DYezvyw;Gaming; {'22': 0.30000000000000004, '20': 0.6, '1': 0.1}
5QIMHxpfUkg;Gaming; {'20': 0.9999999999999999}
6JdXf9jNCLI;Entertainment; {'24': 0.8666666666666666, '1': 0.10000000000000002, '20': 0.03333333333333333}
ewLpXw6uN28;Education; {'24': 0.36000000000000004, '27': 0.52, '1': 0.02, '28': 0.08, '22': 0.02}
lKKDmoOJdK0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
KkAfNJsko_8;Film & Animation; {'1': 0.4, '20': 0.30000000000000004, '24': 0.30000000000000004}
YXIlY4kFT7Y;Entertainment; {'28': 0.2333333333333333, '23': 0.2333333333333333, '20': 0.03333333333333333, '22': 0.16666666666666666, '24': 0.26666666666666666, '27': 0.03333333333333333, '1': 0.03333333333333333}
23e4PhF9e30;Howto & Style; {'26': 0.4, '1': 0.16666666666666669, '20': 0.3833333333333334, '23': 0.13333333333333333, '28': 0.06666666666666667, '27': 0.16666666666666669, '24': 0.016666666666666666}
RKQGRPoDV_I;Gaming; {'20': 1.0133333333333332, '24': 0.03222222222222222, '23': 0.01}
UYFKqiZSiXo;Entertainment; {'24': 0.6, '20': 0.1, '1': 0.30000000000000004}
qhSrSeiUXkQ;Gaming; {'20': 0.8999999999999999, '1': 0.1}
4Wrc4fHSCpw;Education; {'28': 0.4, '24': 0.2, '27': 0.4}
6kf1oGXks5g;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
GenLIzhU2Fg;Entertainment; {'1': 0.5499999999999999, '25': 0.025, '20': 0.025, '22': 0.19999999999999998, '24': 0.45}
QTxoDSAe7yw;Gaming; {'20': 0.9999999999999999}
YSWd21z2qqE;Science & Technology; {'28': 0.8499999999999999, '27': 0.1, '24': 0.05}
mLHdbWOktRw;Gaming; {'20': 0.7999999999999999, '1': 0.1, '24': 0.1}
-tGusgPTSm4;Entertainment; {'24': 0.30000000000000004, '27': 0.2, '17': 0.1, '28': 0.4}
TSmEn1qfhnU;Film & Animation; {'1': 0.7999999999999999, '27': 0.1, '20': 0.1}
LmpuerlbJu0;Education; {'27': 0.7, '28': 0.2, '1': 0.03333333333333333, '25': 0.016666666666666666, '20': 0.05}
dmLSJrA0n9w;Gaming; {'1': 0.2571428571428571, '27': 0.19285714285714287, '17': 0.10714285714285715, '28': 0.11428571428571428, '20': 0.27142857142857146, '24': 0.05714285714285715}
mnZB_ozHwpg;Gaming; {'20': 0.8999999999999999, '22': 0.1}
5-4BUZ0j7R8;Gaming; {'20': 0.8999999999999999, '24': 0.1}
OO4uzgiRHkE;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
RmGVkaYXZIk;Education; {'27': 0.6, '10': 0.1, '20': 0.1, '28': 0.1, '24': 0.1}
9BjSLmB_eBk;Gaming; {'20': 0.9999999999999999}
8w7chA9Wnuw;Gaming; {'23': 0.5, '20': 0.5}
kDluReuJDOk;Gaming; {'20': 0.8499999999999999, '24': 0.15000000000000002}
n7cOlBxtKSo;Science & Technology; {'28': 0.6499999999999999, '27': 0.25, '22': 0.1}
59wYr1VWwoU;Sports; {'17': 0.25, '27': 0.35000000000000003, '20': 0.1, '24': 0.15000000000000002, '26': 0.05, '22': 0.1}
yrbsXD_B3V0;Gaming; {'20': 0.9999999999999999}
Tle9otiF6Ak;Gaming; {'20': 0.7999999999999999, '24': 0.12, '17': 0.06000000000000001, '22': 0.02}
094y1Z2wpJg;Education; {'27': 0.8099999999999999, '24': 0.026666666666666665, '20': 0.02, '26': 0.06000000000000001, '28': 0.056666666666666664, '22': 0.02, '17': 0.006666666666666666}
W12vb_Crf00;Education; {'27': 0.43333333333333335, '24': 0.26666666666666666, '28': 0.06666666666666667, '22': 0.10000000000000002, '20': 0.10000000000000002, '17': 0.03333333333333333}
p9e8qNNe3L0;Education; {'28': 0.6, '27': 0.1, '10': 0.1, '25': 0.1, '24': 0.1}
F8BEJXT8LP8;Gaming; {'20': 0.8999999999999999, '1': 0.1}
TUlwALrh0Ak;Education; {'27': 0.7999999999999999, '28': 0.2}
YU6aXDR997g;Entertainment; {'28': 0.1, '22': 0.1, '19': 0.1, '24': 0.5, '20': 0.1, '26': 0.1}
J-sMBdJyclo;Entertainment; {'24': 0.8999999999999999, '17': 0.1}
o0D7vNubnH8;Science & Technology; {'27': 0.7, '1': 0.2, '10': 0.1}
At6aUZGWZXg;Film & Animation; {'1': 0.8374999999999998, '20': 0.037500000000000006, '24': 0.17500000000000002, '22': 0.025, '23': 0.037500000000000006, '27': 0.0125}
_ZE5SQCkPAc;Film & Animation; {'1': 0.5, '22': 0.1, '24': 0.30000000000000004, '23': 0.1}
9qIF9aUeriM;Gaming; {'20': 0.9999999999999999}
1F1YyDPZLX8;Film & Animation; {'1': 0.6, '24': 0.2, '23': 0.2}
-k-V3ESHcfA;Science & Technology; {'28': 0.575, '22': 0.125, '24': 0.07500000000000001, '20': 0.025, '17': 0.025, '26': 0.125, '27': 0.05}
YnMFQFDhy-4;Education; {'27': 0.4, '10': 0.30000000000000004, '22': 0.1, '28': 0.2}
SCHpzvmw_PU;Gaming; {'20': 0.8999999999999999, '22': 0.1}
j5v8D-alAKE;Education; {'27': 0.7999999999999999, '1': 0.1, '28': 0.1}
WL9FnYX5wDg;People & Blogs; {'22': 0.2, '1': 0.2, '23': 0.2, '24': 0.2, '20': 0.2}
9utuLKGOghM;Gaming; {'20': 0.9999999999999999}
u1vivMWPKCo;Gaming; {'20': 0.8999999999999999, '22': 0.1}
jM-XaS4SyaY;Gaming; {'20': 0.30000000000000004, '24': 0.30000000000000004, '1': 0.1, '27': 0.1, '10': 0.1, '22': 0.1}
KSStfwaOies;Gaming; {'20': 0.8999999999999999, '24': 0.1}
LrrNu_m_9K4;Science & Technology; {'27': 0.1, '28': 0.7999999999999999, '22': 0.1}
__nM7fWFQnc;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
crOF-K8hioE;People & Blogs; {'22': 0.30000000000000004, '27': 0.30000000000000004, '24': 0.4}
eKzGaJZ0a-Y;Gaming; {'20': 0.9199999999999999, '23': 0.14, '24': 0.08, '1': 0.04, '22': 0.02}
YfHLWccUhvg;Comedy; {'23': 0.8999999999999999, '24': 0.05, '17': 0.05}
4bZ19hnr8vc;Music; {'10': 0.5, '27': 0.2, '1': 0.2, '22': 0.1}
luU4X2mLgyw;Film & Animation; {'1': 0.6, '20': 0.2, '22': 0.1, '24': 0.1}
GlZtlTon7_I;Gaming; {'20': 0.9999999999999999}
EQmjXM4VK2U;Entertainment; {'24': 0.4, '27': 0.6}
0oOI-eHePKo;Education; {'27': 0.7, '24': 0.1, '22': 0.1, '20': 0.1}
kHTcoPoAnys;Film & Animation; {'1': 1.15, '20': 0.55, '26': 0.27499999999999997, '22': 0.025}
9C_HReR_McQ;Film & Animation; {'22': 0.12, '1': 0.6599999999999999, '27': 0.14, '10': 0.13999999999999999, '24': 0.08, '28': 0.02, '23': 0.04}
Y5wK5Z23hoo;Gaming; {'20': 0.9999999999999999}
HWB3VhIPWrU;Film & Animation; {'1': 0.8499999999999999, '20': 0.15000000000000002}
kM-pv44f7n4;Gaming; {'27': 0.30000000000000004, '24': 0.30000000000000004, '22': 0.2, '10': 0.1, '20': 0.1}
AAGIi62-sAU;Entertainment; {'24': 0.48, '20': 0.04, '23': 0.08, '27': 0.5599999999999999, '22': 0.04}
ounQZv1MFNA;Gaming; {'20': 0.7333333333333333, '28': 0.13333333333333333, '27': 0.10000000000000002, '24': 0.03333333333333333}
VobfTYVRIsk;Gaming; {'20': 0.8999999999999999, '22': 0.1}
GNgsgRBLRGI;Entertainment; {'24': 0.8999999999999999, '10': 0.1}
S2QGULE5wnc;Gaming; {'20': 0.7999999999999999, '24': 0.1, '1': 0.1}
00bwXEKsmyU;Gaming; {'20': 0.8999999999999999, '24': 0.1}
0Fy6oiIRwJc;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
TonZ03yz9rI;Entertainment; {'24': 0.8999999999999999, '27': 0.1}
_j77Toa85KM;Entertainment; {'24': 0.9999999999999999}
eb956E3RXfo;Entertainment; {'24': 0.9999999999999999}
1VPfZ_XzisU;Education; {'27': 0.7, '26': 0.1, '24': 0.1, '28': 0.1}
8PfyQF0oCuA;Gaming; {'20': 0.7999999999999999, '22': 0.2}
Ww7x5elophk;Gaming; {'20': 0.9999999999999999}
9HksRmJGWcY;Entertainment; {'24': 0.9999999999999999}
y9iWltUOKJ0;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
Qh9KBwqGxTI;Comedy; {'23': 0.7999999999999999, '25': 0.1, '24': 0.1}
TqqFij2O3L0;Education; {'28': 0.30000000000000004, '27': 0.6, '24': 0.1}
Eyi6JF_NE1A;Gaming; {'20': 0.9999999999999999}
xRel1JKOEbI;Science & Technology; {'27': 0.30000000000000004, '22': 0.1, '28': 0.6}
r9sWv-3JK5k;Gaming; {'20': 0.9999999999999999}
z0u3RmiPALI;Music; {'10': 0.7, '20': 0.1, '23': 0.1, '1': 0.1}
fZu3P0OsQPk;Film & Animation; {'1': 0.75, '23': 0.30000000000000004, '10': 0.15000000000000002, '27': 0.2, '22': 0.1}
RmWik5DrXhE;Film & Animation; {'1': 0.9999999999999999}
N6Z14OE22Lo;People & Blogs; {'22': 0.22000000000000003, '10': 0.02, '20': 0.66, '24': 0.06000000000000001, '1': 0.04}
V7K8dcI2SkM;Gaming; {'20': 0.15000000000000002, '10': 0.1, '22': 0.15000000000000002, '24': 0.2, '23': 0.15000000000000002, '1': 0.15000000000000002, '28': 0.05, '27': 0.05}
dW7J49UTns8;Science & Technology; {'28': 0.9999999999999999}
juB2izTNsaU;Music; {'10': 0.7, '24': 0.2, '22': 0.1}
54avjfIu1OI;Film & Animation; {'24': 0.21428571428571433, '20': 0.3714285714285715, '1': 0.5571428571428572, '26': 0.1285714285714286, '22': 0.014285714285714287}
drhqlbciI2I;Music; {'10': 0.30000000000000004, '27': 0.1, '1': 0.15000000000000002, '20': 0.15000000000000002, '26': 0.1, '24': 0.1, '22': 0.1}
bhHTvIGE7CY;Gaming; {'20': 0.95, '24': 0.05}
-KHrOGV50Hk;Gaming; {'20': 0.8999999999999999, '24': 0.1}
s0xAsCAsh-U;Gaming; {'20': 0.9999999999999999}
-4lpT0oZDZ4;Gaming; {'20': 0.8999999999999999, '22': 0.1}
gbTAKpKcM84;Gaming; {'20': 0.4, '23': 0.30000000000000004, '1': 0.1, '24': 0.2}
Htl6tKlXfZE;Gaming; {'20': 0.8999999999999999, '1': 0.1}
urEPNKPt-Rc;Gaming; {'20': 0.9999999999999999}
G1hNeVaErR8;Gaming; {'20': 0.9999999999999999}
z-uOvB72RGw;Gaming; {'20': 0.7833333333333333, '26': 0.2833333333333333, '1': 0.3, '24': 0.11666666666666665, '23': 0.016666666666666666}
amn_T5FUGx0;People & Blogs; {'22': 0.6, '24': 0.4}
2juKkLxdQo0;Film & Animation; {'1': 0.6, '24': 0.2, '27': 0.1, '28': 0.1}
dvgZs3sUM5Y;Gaming; {'20': 0.7, '28': 0.30000000000000004}
0bG8boJZ9j4;Entertainment; {'24': 0.4, '1': 0.6}
ww_rRwfIsB0;Gaming; {'20': 0.9999999999999999}
alxVx9TR0Ts;Gaming; {'20': 0.7999999999999999, '24': 0.1, '1': 0.1}
QrAtOdU48QY;Gaming; {'20': 0.7, '24': 0.2, '25': 0.1}
XSDsQHjBjwk;Gaming; {'20': 0.7, '24': 0.2, '23': 0.1}
p4gxBtYJt-Q;Gaming; {'20': 0.8999999999999999, '1': 0.1}
neCFEjf09I4;Entertainment; {'24': 0.9999999999999999}
3IDN9gTAtjg;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
OxGsU8oIWjY;Education; {'27': 0.9999999999999999}
x8_HoSJED0A;Film & Animation; {'1': 0.8999999999999999, '24': 0.1}
jinBlaEaoT0;Film & Animation; {'1': 0.30000000000000004, '20': 0.30000000000000004, '24': 0.2, '22': 0.1, '26': 0.1}
l59ys2qmh7I;Gaming; {'20': 0.9999999999999999}
C9gbEhZ977I;Gaming; {'20': 0.9999999999999999}
OuC1zPz-1dY;Education; {'27': 0.7999999999999999, '29': 0.1, '1': 0.1}
fo2Rb9h788s;Education; {'27': 0.6, '24': 0.4}
SGitdeBtjQY;Gaming; {'20': 0.6, '1': 0.4}
iskdWdiccag;Gaming; {'10': 0.30000000000000004, '1': 0.2, '20': 0.4, '22': 0.1}
-1pVLJl_snc;Entertainment; {'1': 0.4, '10': 0.30000000000000004, '27': 0.1, '24': 0.2}
0Zhdv5t35fs;Comedy; {'23': 0.30000000000000004, '1': 0.30000000000000004, '28': 0.1, '20': 0.1, '24': 0.1, '27': 0.1}
73KslfnGmrQ;Film & Animation; {'24': 0.4, '22': 0.15000000000000002, '1': 0.4, '20': 0.05}
HdVRyOX6S4A;Entertainment; {'24': 0.6, '1': 0.2, '20': 0.2}
pcKdA2-W0X0;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
mZ3s7QWXwQE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
9ZIyi44viHY;Entertainment; {'20': 0.4, '24': 0.2, '22': 0.2, '1': 0.1, '28': 0.1}
ax0zcHeekmY;Entertainment; {'27': 0.1, '24': 0.6, '1': 0.2, '20': 0.1}
gvE4oAZBx6s;Gaming; {'20': 0.9999999999999999}
Kf2-86o5S1o;Film & Animation; {'1': 0.7999999999999999, '20': 0.2}
o3KJdBXY16A;Education; {'27': 0.8, '20': 0.2}
4Tvdg41HaF4;Entertainment; {'24': 0.6, '25': 0.1, '17': 0.1, '1': 0.1, '20': 0.1}
MmLVHvrEBGE;Education; {'1': 0.30000000000000004, '27': 0.6, '24': 0.1}
07yzTiND30U;Gaming; {'20': 0.9999999999999999}
E6VyYtLQ8Q4;Gaming; {'20': 0.8499999999999999, '22': 0.1, '28': 0.05}
EIbAKoNCQXo;Gaming; {'20': 0.9999999999999999}
Z-EP21FasYA;Entertainment; {'24': 0.7999999999999999, '20': 0.15000000000000002, '1': 0.05}
vtkGtXtDlQA;Film & Animation; {'1': 0.5750000000000001, '23': 0.1, '22': 0.125, '27': 0.05, '20': 0.1, '10': 0.05}
vDhA3f_uSl8;Entertainment; {'24': 0.3944444444444444, '1': 0.12222222222222225, '26': 0.1, '27': 0.11111111111111112, '20': 0.23888888888888893, '28': 0.06388888888888888, '22': 0.02222222222222222, '15': 0.002777777777777778}
LWPZfwe1Sj0;Gaming; {'20': 0.9399999999999998, '2': 0.02, '24': 0.04}
0N_nY84dgMc;Gaming; {'22': 0.05, '20': 0.30000000000000004, '24': 0.35000000000000003, '15': 0.1, '10': 0.1, '23': 0.1}
-aBXpBIfmW8;Gaming; {'20': 0.9999999999999999}
JDNZBT_GeqU;Science & Technology; {'28': 0.4, '10': 0.2, '22': 0.1, '27': 0.2, '26': 0.1}
dHX9Epp62hw;Comedy; {'10': 0.1, '23': 0.8999999999999999}
5T0Q4rx3nNA;Gaming; {'20': 0.8999999999999999, '24': 0.1}
qV2h_KGno9w;Education; {'27': 0.6, '24': 0.30000000000000004, '20': 0.1}
HAr7dkzoULc;Gaming; {'20': 0.8666666666666666, '24': 0.13333333333333333}
VyRbIg64oiE;Entertainment; {'24': 0.9999999999999999}
i5MubqoYA9E;Gaming; {'20': 0.9999999999999999}
OkbCS9C-8_E;Education; {'27': 0.7, '28': 0.2, '25': 0.1}
P8IwNBiikSI;Gaming; {'20': 0.6, '1': 0.1, '23': 0.1, '10': 0.1, '24': 0.1}
dLa7xe5GTWw;Film & Animation; {'24': 0.4, '1': 0.6}
HOKlZxD306o;Gaming; {'20': 0.7, '24': 0.1, '22': 0.2}
kbKtFN71Lfs;Science & Technology; {'20': 0.1, '24': 0.1, '28': 0.5, '27': 0.30000000000000004}
jLmFbP4-l2E;Entertainment; {'24': 0.8666666666666666, '20': 0.13333333333333333}
Ru0212Xk8bo;Film & Animation; {'1': 0.7999999999999999, '24': 0.2}
ACuk2TXoNhc;Gaming; {'20': 0.9999999999999999}
gKrjOD3ZeO0;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
8kVXGfKIk9I;Gaming; {'20': 0.94, '22': 0.05333333333333334, '24': 0.03666666666666666, '1': 0.0033333333333333335}
b_TkFhj9mgk;Science & Technology; {'28': 0.6, '27': 0.1, '20': 0.1, '10': 0.1, '24': 0.1}
webDhBtBchY;Comedy; {'23': 0.2, '22': 0.6, '24': 0.1, '1': 0.1}
xaQJbozY_Is;Education; {'27': 0.8499999999999999, '20': 0.05, '1': 0.05, '28': 0.05}
pM70TROZQsI;Film & Animation; {'1': 0.4, '24': 0.5, '23': 0.1}
PieSnw99QVU;Music; {'10': 0.30000000000000004, '20': 0.30000000000000004, '1': 0.2, '24': 0.2}
SFHgE8kuPTs;Entertainment; {'24': 0.8666666666666666, '20': 0.05000000000000001, '1': 0.08333333333333333}
